doc_id,web_scraper_order,web_scraper_start_url,link,article_title,article_content,gender
833,1779450540-1268,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261187491,#異性 南部醫師 徵 人生隊,RMyofibril更：一覺醒來，現在訊息已經多到快回不完了！再次感謝大家厚愛，現在開始會優先回覆有附自我介紹和照片的人，不然真的回覆不完！ 再次感謝大家厚愛~~ 謝謝🙏🙏 ---------------------分割線---------------- 嗨嗨 大家晚上好 近期久違回到南部發展，未來的日子會在南部定下來了，希望可以找到有緣的南部人。 ⬇️我的條件 * 年齡： 29-30 * 出沒地： 雲嘉南 * 職業： 醫師 * 身高： 177-179 *體重：64-67kg * 興趣： 興趣1：看書，尤其是醫療和財經。 人生中第一本和財報相關的書籍是郝哥的「好懂秒懂的財務思維」。 興趣2：週末早晨在家泡一杯咖啡，準備一些零食，窩在被窩裡耍廢追劇😂 興趣3：可以流汗的運動的運動我都喜歡，但現在工作偏忙，一個禮拜只能運動一次，但每次流完汗就覺得身體很舒服~😁(玩得比較好的是桌球，但也喜歡打羽球，羽球不強，但蠻喜歡的） * 外表： 應該長得不算差算乾淨？（自己說😆） 特色應該是有水汪汪的大眼睛🥺，頭髮一般會抓7/3分，但大部分忙著出門的話應該就會省略抓頭髮😂。 * 個性： 工作時和非工作時會是兩個不同個性，工作時比較個性嚴謹，下班回到家個性比較喜歡玩耍。 不菸， 酒的話，喜歡喝Horoyoi白色沙瓦~和紅酒。 ⬇️希望妳是 外表：身高沒有特別要求，希望是瘦瘦的（因為我也瘦瘦的，希望我未來會胖起來😂）其他看眼緣～ 工作：有穩定的工作即可。如果會想要努力學習財經額外增加收入，當然很棒，我們可以一起討論！但沒有也沒關係，能互相幫忙的盡量互相幫忙~ 只要兩個人相處生活開心無煩惱，互相支持，愛護彼此，就已經是一加一大於二了~ * 區域： 南部為主，雲嘉南佳~ * 興趣： 不限，我也很期待你有什麼興趣~ * 特質： 情緒穩定、愛笑、私下喜歡玩耍打鬧（因為我私下也喜歡玩耍打鬧） 如果你也覺得我描述的未來，是你所期待的，歡迎禮貌私訊你的自我介紹，並簡單附上一張你的照片~異性南部醫師,male
834,1779450540-1269,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261186167,#異性 徵居家族另一半,"SSevenK自我介紹： 喜歡窩家裡打電腦,以前喜歡畫圖，現在研究AI 身高170體重83 1985年大叔 相貌普通路人 普考 有自住房 有考慮進一步認識的話希望是2~3個月再見面一次 可先交換照片 希望對象： 年紀比我小，身高體重不限看眼緣，跟我差不多居家族或電腦族，有基本負生活責任概念 不黃賭毒迷信宗教直銷等。 <img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/7e51bc8f-d280-4c32-9b63-5c13029d7eda/160.webp 1x, https://megapx-assets.dcard.tw/images/7e51bc8f-d280-4c32-9b63-5c13029d7eda/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/7e51bc8f-d280-4c32-9b63-5c13029d7eda/320.webp""/>",male
835,1779450540-1274,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261184252,#異性 #異性｜高雄工程師🧑‍💻｜可以一起生活的夥伴,年齡｜28 地點｜高雄 身高｜168 體重｜58 職業｜科技業工程師 ⸻ 關於我 工作上務實，覺不跟公司討價還價，時間到門口集合，必要時期，還是會展現務實 最近在安排 7 月香港旅遊 🇭🇰 如果你有去過，也很歡迎交流景點或美食 放假喜歡 戶外走走、看看海、看看花 帶著野餐墊，找個海邊放空、聽音樂 對我來說，就是很剛好的療癒 平常也會追劇（韓劇 / 台劇） 偏好懸疑、愛情、人性、社會議題類型 如果你也喜歡，應該會有很多話題可以聊 ⸻ 希望遇到的你 地區｜高雄佳（台南 / 屏東也OK） 個性｜好聊、頻率對得上，比什麼都重要 興趣｜可靜可動，不需要每次放假都塞滿高雄異性愛情交友擇偶條件,male
836,1779450540-1275,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261182662,#異性 #異性 希望可以找到一個有自己方向、也願意經營關係的你,FFa我生活節奏偏快，工作強度比較高，每天的工作的時數比較長～ 年薪大約150左右，我討厭騎車所以我唯一的交通工具是汽車或者搭高鐵 習慣把事情做好，也在持續在努力往更好的方向前進～ 比起熱鬧或曖昧，我好像更喜歡兩個人彼此認真的感覺。 今年22要23歲，是新北人在台中有租屋，主要在中部發展，已經有一份我自己的志業正在慢慢朝著事業去發展，但也因為這樣投入在工作的時間比較多，身邊能接觸到的新朋友比較少，我在找的是一段可以長久、互相鼓勵跟進步的關係。 我的身高168，體重73-70左右浮動，有安排運動課程及花藝課當作興趣培養 — 我想找的～ • 身高178-185公分，體重不要比我瘦 • 年紀26-33 • 會開車 自己有車 住家還是租房都可以 • 情緒穩定，不會忽冷忽熱 • 有自己的能力與方向（不用頂尖，但不能停滯） • 做事有行動力，不只是會說 • 願意投入一段關係（時間、心力，而不是隨興） • 成熟，能理解彼此都有各自的人生與壓力 我重視的關係： 不是天天黏在一起，有沒有同居都沒關係，我希望你會和我分享生活，我也會一起分享我看得 是各自成長，但能互相接住。 我希望在忙碌一天之後， 有一個人，是讓我可以卸下我工作的面具感受到放鬆和安心，可以舒服的待在一起。 — 我可以很認真的 如果你也是偏理性、有目標、 對於寫這個我很生疏 希望可以透過聊天慢慢認識彼此～ 我的個性比較直接，不喜歡猜忌跟謊言，我不會過度干涉對方的交友圈因為我我相信在一起是雙方的完全信任～ 我喜歡旅遊 非常熱愛出國自由行喜歡花錢享受人生，期待可以出現一個一起規劃未來一起旅遊環遊世界的人。異性,female
837,1779450540-1279,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261182212,#同性 #同性 #找穩定 #交友聊天,M皓身邊一個個都脫單了 希望我的戀愛在這裡 性別：男 年齡：19（今年20 身高：188 體重：67 居住地：新北、宜蘭 感情：有交往過2個 角色：0（偶爾當1 體型：很瘦，不怎麼會胖，女生都羨慕的那種，最近有在觀望健身的路 長相：算不差？很多人都說可愛，跟你見面會打扮 職業：早餐店的工讀 個性：開朗、活潑、好聊天（剛認識比較會句點 但熟了真的很吵 興趣：跳舞、睡覺、打遊戲（努力上星耀💪 出沒地點：新北、宜蘭 理想類型 年齡：19-35 角色：1、不分1、偏1（反正就是我怎麼想當1 體重：瘦、有健身的也可以 地區：北北基桃宜（反正可以見面就行 外型：彼此可以喜歡就好😍 補充一下：很會睡覺如果找不到我大概是在騎車或是睡覺吧，還要很會提供情緒價值，因為很高所以會有很好的安全感 可以私訊我同性交友聊天感情男友,male
838,1779450540-1283,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261180566,#異性 台中 找伴侶,身高體重：179 / 65 座標：台中 職業：自營商 年收：約700w 外表：PR 70-80（有興趣可私訊換照） 興趣：逛街、旅遊、電影，偶爾也喜歡安排小旅行放鬆一下 個性：外向但不浮躁，穩重，有責任感，擅於表達也願意傾聽 對另一半體貼，不喜歡冷戰，有問題希望能理性溝通、一起解決 感情觀： 認真在找可以長久發展的對象，重視陪伴、信任與穩定 比起轟轟烈烈，更嚮往細水長流的關係 生活狀態： 目前生活穩定，有自己的事業與規劃，經濟無壓力 生活單純，交友圈乾淨 尋找理想的你： 年齡：25-35 身高體重：不比我高不比我重 座標：希望在台中（或可接受長期在台中發展） 個性：真誠最重要，情緒穩定，願意溝通 我不急，但希望是認真開始 如果你也在找一個可以一起吃飯、旅行、過生活，甚至規劃未來的人，可以來認識看看 不用完美，但希望是認真的你,male
839,1779450540-1284,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261180546,#異性 想找可以一起分享生活的另一半,J芋頭王大家好，我是去年大學剛畢業的學生，目前還沒開始上班，只有接一些家教，預計八月開始上班，最近開始使用Dcard，第一次發文，希望不會被砲轟，因為我看通常留言都很激烈。本身對未來很迷茫，也覺得自己很不足，因為社會上強者太多了，未來想走的路也跟大學念的科系不太一樣。雖然大學念醫學系，可是仍然很沒自信，常常焦慮，希望可以找人一起吃飯，聊聊分享生活，拓展交友圈，本人身高大約175，有在運動，身材中等，平時喜歡拉小提琴、下圍棋跟打籃球，如果剛好有空閒可以聊聊的人歡迎私訊我，可以約新北或台北一起吃晚餐！,male
840,1779450540-1285,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261179819,#異性 #異性 政大 雙北找適合的另一半,"Ujacob｛年齡｝：20 ｛身高｝：180 ｛體重｝：65 ｛學歷｝：政治大學二年級 ｛個性｝：ESTJ的慢熱型人格，熟了之後滿健談的，喜歡跟人聊天跟交換想法，我蠻注重生活上的儀式感，喜歡在平淡的日子裡製造一些變化，想讓生活有點變化，特別是遇到節日時，希望能花心思帶給對方不一樣的浪漫驚喜。 ｛興趣｝：喜歡看韓劇、旅遊爬山、健身跑步、聽抒情樂，放假的時候會跟朋友打籃球。 ｛喜歡的明星｝：IU 告五人 理想混蛋 動力火車 周興哲 韋禮安 ｛長相｝：私訊聊天可以換照片，外表乾淨。 ｛經濟狀況｝：平常有在打工跟投資理財，再投資上也蠻有自己的想法，重視穩定與長期規劃 ｛相處模式｝：可以一起成長朝自己的目標跟方向努力，分享彼此的生活，遠距離的模式也可以接受。 ｛地點｝：雙北 放假時我喜歡往外跑，也很愛旅遊。近兩年去了兩趟日本，目前正持續把不同的國家放進待辦清單中，希望能拓展自己的世界觀，也能體驗不同文化，期待在這裡找到一個合得來的旅伴，未來一起去探索世界！ 附上一張去日本拍富士山的照片😍 歡迎私訊<img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/764ff643-b618-4691-8e8b-7646a4d86e2d/160.webp 1x, https://megapx-assets.dcard.tw/images/764ff643-b618-4691-8e8b-7646a4d86e2d/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/764ff643-b618-4691-8e8b-7646a4d86e2d/320.webp""/>異性雙北",male
841,1779450540-1286,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261179799,#異性 #異性  標題：尋找節奏一致的伴侶,TTerrence嗨😀 如果你剛好停下來看到這段文字， 也許我們之間有點剛好的緣分。 我是個穩定踏實、也持續成長的人， 平常喜歡運動、學習理財， 也享受生活中的質感與挑戰。 目前有養一隻可愛的狗狗， 生活不複雜，但過得蠻有溫度。 工作上在原物料公司擔任 PM， 同時也經營不動產顧問與裝潢服務， 喜歡把事情一步步規劃、落實， 也慢慢累積自己的生活底氣。 有幾間房收租，婚後二人世界 有騎車沒開車（之後有規劃要買） 年齡：30-35y 定位：新北新莊 平日下班會運動或進修， 假日喜歡往外走——跳舞、野餐、看展覽， 也享受一個人整理環境、讀書沉澱的時候。 對我來說，生活不是一直熱鬧， 而是能動能靜，節奏舒服。 我期待的關係是穩定、自然、能長久的。 比起短暫的心動，我更在意相處的質感—— 能不能好好溝通、一起成長、彼此理解。 遇到問題我習慣面對與溝通， 不冷處理、不逃避， 也願意站在對方角度思考。 我相信好的關係，是各自獨立， 但在重要的時候，會自然選擇彼此。 — 【關於你】 希望你有自己的生活與熱情， 願意分享，也願意讓彼此走進對方的世界。 遇到事情能溝通、不壓抑、不逃避， 情緒穩定、也懂得體貼。 有運動習慣，重視生活品質。 年齡希望在 30 歲以內， 地點以雙北為主。尋找異性感情愛情交友,male
842,1779450540-1288,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261178907,#異性 #異性#高雄人,地區：高雄出沒～ 星座：獅子座 （聽朋友說我一點都不像🥲 年齡：33。1993/08/09 年收入：努力點有50上下 身高：173/70 興趣：看電影、騎車四處看風景、偶爾會去追櫻花楓葉之類的 個性：與人相處的時候很隨和、想法通常會先從壞處開始想到好？很喜歡分享日常生活大小事，朋友也說我比較直男，一條筋直到底😅 伴侶經驗：0 有追過2位喜歡的對象，不過都沒有成功。大部分出門的時間會依對象上班會不會累，想不想出門為主，至於地點會再一起討論。 因為面貌自己感覺沒有很好看⋯然後最近身邊的賢者都結婚和交女友了😱😱，所以想來這找找看可不可以有穩定的另一半，可以先從聊天開始～再加上我比較內向不會說話🥲🥲 真不好意思 對方條件 年齡：2x-3x 如果你不嫌我老或太小😅 個性：希望是有話直說、健談 興趣：希望可以一起出門看電影、逛街、看風景 身高：150-170 如果你不嫌我矮或太高～ 歡迎私訊 我們都可以聊聊,male
